symptom_text,severity,disease,total_weight
"Ninapata dalili zifuatazo: madoa mekundu mwilini, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, homa kidogo, kukosa hamu ya kula, maumivu ya kichwa, homa kali, uchovu na hali ya kutokuwa na nguvu, uchovu, upele wa ngozi, kuwashwa.",CRITICAL,Chicken pox,44
"Dalili ninazopata ni upele wa ngozi, uchovu, uchovu na hali ya kutokuwa na nguvu, homa kali, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini, kuwashwa.",CRITICAL,Chicken pox,44
"Nina dalili hizi: kuwashwa, upele wa ngozi, uchovu, uchovu na hali ya kutokuwa na nguvu, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini.",HIGH,Chicken pox,37
"Ninapata dalili zifuatazo: madoa mekundu mwilini, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, homa kidogo, kukosa hamu ya kula, maumivu ya kichwa, uchovu na hali ya kutokuwa na nguvu, uchovu, upele wa ngozi, kuwashwa.",HIGH,Chicken pox,37
"Dalili ninazopata ni upele wa ngozi, uchovu, uchovu na hali ya kutokuwa na nguvu, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini, kuwashwa.",HIGH,Chicken pox,37
"Nina dalili hizi: upele wa ngozi, homa kali, malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute.",MEDIUM,Impetigo,19
"Ninapata dalili zifuatazo: ukoko wa njano wenye ute, kidonda chekundu karibu na pua, malengelenge, homa kali, upele wa ngozi.",MEDIUM,Impetigo,19
"Dalili ninazopata ni homa kali, malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute, upele wa ngozi.",MEDIUM,Impetigo,19
"Nina dalili hizi: maumivu ya mgongo, udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa.",MEDIUM,Cervical spondylosis,23
"Ninapata dalili zifuatazo: kupoteza usawa, kizunguzungu, maumivu ya shingo, udhaifu wa mikono au miguu, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Dalili ninazopata ni udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Nina dalili hizi: asidi tumboni, kutokula vizuri au kutosaga chakula, maumivu ya kichwa, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, shingo kuwa ngumu, huzuni, matatizo ya kuona.",HIGH,Migraine,30
"Ninapata dalili zifuatazo: matatizo ya kuona, huzuni, shingo kuwa ngumu, njaa kupita kiasi, kuona kwa ukungu na kupotoshwa, maumivu ya kichwa, kutokula vizuri au kutosaga chakula, asidi tumboni.",HIGH,Migraine,30
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, maumivu ya kichwa, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, shingo kuwa ngumu, huzuni, matatizo ya kuona, asidi tumboni.",HIGH,Migraine,30
"Nina dalili hizi: kutapika, maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kuhisi vitu vinazunguka, kichefuchefu, maumivu ya kichwa, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Dalili ninazopata ni maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Nina dalili hizi: maumivu ya kichwa, maumivu ya kifua, kizunguzungu, kupoteza usawa, kukosa umakini.",MEDIUM,Hypertension,21
"Ninapata dalili zifuatazo: kukosa umakini, kupoteza usawa, kizunguzungu, maumivu ya kifua, maumivu ya kichwa.",MEDIUM,Hypertension,21
"Dalili ninazopata ni maumivu ya kifua, kizunguzungu, kupoteza usawa, kukosa umakini, maumivu ya kichwa.",MEDIUM,Hypertension,21
"Nina dalili hizi: maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,17
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo.",MEDIUM,Osteoarthristis,17
"Dalili ninazopata ni maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya shingo.",MEDIUM,Osteoarthristis,17
"Nina dalili hizi: kutapika, maumivu ya kichwa, mabadiliko ya ufahamu.",LOW,Paralysis (brain hemorrhage),10
"Ninapata dalili zifuatazo: mabadiliko ya ufahamu, maumivu ya kichwa, kutapika.",LOW,Paralysis (brain hemorrhage),10
"Dalili ninazopata ni maumivu ya kichwa, mabadiliko ya ufahamu, kutapika.",LOW,Paralysis (brain hemorrhage),10
"Nina dalili hizi: upele wa ngozi, homa kali, malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute.",MEDIUM,Impetigo,19
"Ninapata dalili zifuatazo: ukoko wa njano wenye ute, kidonda chekundu karibu na pua, malengelenge, homa kali, upele wa ngozi.",MEDIUM,Impetigo,19
"Dalili ninazopata ni homa kali, malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute, upele wa ngozi.",MEDIUM,Impetigo,19
"Nina dalili hizi: kutapika, kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili.",HIGH,Peptic ulcer diseae,27
"Ninapata dalili zifuatazo: kuwashwa ndani ya mwili, kupitisha gesi, maumivu ya tumbo, kukosa hamu ya kula, kutokula vizuri au kutosaga chakula, kutapika.",HIGH,Peptic ulcer diseae,27
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili, kutapika.",HIGH,Peptic ulcer diseae,27
"Nina dalili hizi: maumivu ya mgongo, udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa.",MEDIUM,Cervical spondylosis,23
"Ninapata dalili zifuatazo: kupoteza usawa, kizunguzungu, maumivu ya shingo, udhaifu wa mikono au miguu, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Dalili ninazopata ni udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Nina dalili hizi: kutapika, maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kuhisi vitu vinazunguka, kichefuchefu, maumivu ya kichwa, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Dalili ninazopata ni maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Nina dalili hizi: kutapika, kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili.",HIGH,Peptic ulcer diseae,27
"Ninapata dalili zifuatazo: kuwashwa ndani ya mwili, kupitisha gesi, maumivu ya tumbo, kukosa hamu ya kula, kutokula vizuri au kutosaga chakula, kutapika.",HIGH,Peptic ulcer diseae,27
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili, kutapika.",HIGH,Peptic ulcer diseae,27
"Nina dalili hizi: kutapika, kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili.",HIGH,Peptic ulcer diseae,27
"Ninapata dalili zifuatazo: kuwashwa ndani ya mwili, kupitisha gesi, maumivu ya tumbo, kukosa hamu ya kula, kutokula vizuri au kutosaga chakula, kutapika.",HIGH,Peptic ulcer diseae,27
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili, kutapika.",HIGH,Peptic ulcer diseae,27
"Nina dalili hizi: maumivu ya kichwa, maumivu ya kifua, kizunguzungu, kupoteza usawa, kukosa umakini.",MEDIUM,Hypertension,21
"Ninapata dalili zifuatazo: kukosa umakini, kupoteza usawa, kizunguzungu, maumivu ya kifua, maumivu ya kichwa.",MEDIUM,Hypertension,21
"Dalili ninazopata ni maumivu ya kifua, kizunguzungu, kupoteza usawa, kukosa umakini, maumivu ya kichwa.",MEDIUM,Hypertension,21
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,13
"Ninapata dalili zifuatazo: macho kutoa machozi, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,13
"Dalili ninazopata ni kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,13
"Nina dalili hizi: baridi na kutetemeka, kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli.",HIGH,Malaria,34
"Ninapata dalili zifuatazo: maumivu ya misuli, kuharisha, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, homa kali, kutapika, baridi na kutetemeka.",HIGH,Malaria,34
"Dalili ninazopata ni kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli, baridi na kutetemeka.",HIGH,Malaria,34
"Nina dalili hizi: kutapika, maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kuhisi vitu vinazunguka, kichefuchefu, maumivu ya kichwa, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Dalili ninazopata ni maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Nina dalili hizi: baridi na kutetemeka, kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli.",HIGH,Malaria,34
"Ninapata dalili zifuatazo: maumivu ya misuli, kuharisha, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, homa kali, kutapika, baridi na kutetemeka.",HIGH,Malaria,34
"Dalili ninazopata ni kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli, baridi na kutetemeka.",HIGH,Malaria,34
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,13
"Ninapata dalili zifuatazo: macho kutoa machozi, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,13
"Dalili ninazopata ni kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,13
"Nina dalili hizi: kutapika, maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kuhisi vitu vinazunguka, kichefuchefu, maumivu ya kichwa, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Dalili ninazopata ni maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Nina dalili hizi: maumivu ya mgongo, udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa.",MEDIUM,Cervical spondylosis,23
"Ninapata dalili zifuatazo: kupoteza usawa, kizunguzungu, maumivu ya shingo, udhaifu wa mikono au miguu, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Dalili ninazopata ni udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Nina dalili hizi: kuwashwa, upele wa ngozi, uchovu, uchovu na hali ya kutokuwa na nguvu, homa kali, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini.",CRITICAL,Chicken pox,44
"Ninapata dalili zifuatazo: madoa mekundu mwilini, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, homa kidogo, kukosa hamu ya kula, maumivu ya kichwa, homa kali, uchovu na hali ya kutokuwa na nguvu, uchovu, upele wa ngozi, kuwashwa.",CRITICAL,Chicken pox,44
"Dalili ninazopata ni upele wa ngozi, uchovu, uchovu na hali ya kutokuwa na nguvu, homa kali, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini, kuwashwa.",CRITICAL,Chicken pox,44
"Nina dalili hizi: kutapika, kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili.",HIGH,Peptic ulcer diseae,27
"Ninapata dalili zifuatazo: kuwashwa ndani ya mwili, kupitisha gesi, maumivu ya tumbo, kukosa hamu ya kula, kutokula vizuri au kutosaga chakula, kutapika.",HIGH,Peptic ulcer diseae,27
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili, kutapika.",HIGH,Peptic ulcer diseae,27
"Nina dalili hizi: kuwashwa, upele wa ngozi, uchovu, uchovu na hali ya kutokuwa na nguvu, homa kali, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini.",CRITICAL,Chicken pox,44
"Ninapata dalili zifuatazo: madoa mekundu mwilini, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, homa kidogo, kukosa hamu ya kula, maumivu ya kichwa, homa kali, uchovu na hali ya kutokuwa na nguvu, uchovu, upele wa ngozi, kuwashwa.",CRITICAL,Chicken pox,44
"Dalili ninazopata ni upele wa ngozi, uchovu, uchovu na hali ya kutokuwa na nguvu, homa kali, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini, kuwashwa.",CRITICAL,Chicken pox,44
"Nina dalili hizi: baridi na kutetemeka, kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli.",HIGH,Malaria,34
"Ninapata dalili zifuatazo: maumivu ya misuli, kuharisha, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, homa kali, kutapika, baridi na kutetemeka.",HIGH,Malaria,34
"Dalili ninazopata ni kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli, baridi na kutetemeka.",HIGH,Malaria,34
"Nina dalili hizi: uchovu, kutotulia, uchovu na hali ya kutokuwa na nguvu, kiwango cha sukari kisicho cha kawaida, kuona kwa ukungu na kupotoshwa, unene kupita kiasi, njaa kupita kiasi, hamu ya kula kuongezeka, kukojoa mara nyingi.",HIGH,Diabetes,38
"Ninapata dalili zifuatazo: kukojoa mara nyingi, hamu ya kula kuongezeka, njaa kupita kiasi, unene kupita kiasi, kuona kwa ukungu na kupotoshwa, kiwango cha sukari kisicho cha kawaida, uchovu na hali ya kutokuwa na nguvu, kutotulia, uchovu.",HIGH,Diabetes,38
"Dalili ninazopata ni kutotulia, uchovu na hali ya kutokuwa na nguvu, kiwango cha sukari kisicho cha kawaida, kuona kwa ukungu na kupotoshwa, unene kupita kiasi, njaa kupita kiasi, hamu ya kula kuongezeka, kukojoa mara nyingi, uchovu.",HIGH,Diabetes,38
"Nina dalili hizi: kuwashwa, maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa.",LOW,Drug Reaction,12
"Ninapata dalili zifuatazo: kukojoa, kutokwa damu kidogo, kuungua wakati wa kukojoa, maumivu ya tumbo, kuwashwa.",LOW,Drug Reaction,12
"Dalili ninazopata ni maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa, kuwashwa.",LOW,Drug Reaction,12
"Nina dalili hizi: baridi na kutetemeka, kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli.",HIGH,Malaria,34
"Ninapata dalili zifuatazo: maumivu ya misuli, kuharisha, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, homa kali, kutapika, baridi na kutetemeka.",HIGH,Malaria,34
"Dalili ninazopata ni kutapika, homa kali, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli, baridi na kutetemeka.",HIGH,Malaria,34
"Nina dalili hizi: mabaka kwenye koo, homa kali, mahusiano ya nje ya ndoa.",MEDIUM,AIDS,18
"Ninapata dalili zifuatazo: mahusiano ya nje ya ndoa, homa kali, mabaka kwenye koo.",MEDIUM,AIDS,18
"Dalili ninazopata ni homa kali, mahusiano ya nje ya ndoa, mabaka kwenye koo.",MEDIUM,AIDS,18
"Nina dalili hizi: uchovu, mabadiliko ya hisia, kupungua uzito, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida.",HIGH,Hyperthyroidism,38
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, udhaifu wa misuli, njaa kupita kiasi, mapigo ya moyo kwenda haraka, kuharisha, kutokwa na jasho, kupungua uzito, mabadiliko ya hisia, uchovu.",HIGH,Hyperthyroidism,38
"Dalili ninazopata ni mabadiliko ya hisia, kupungua uzito, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",HIGH,Hyperthyroidism,38
"Nina dalili hizi: upele wa ngozi, homa kali, malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute.",MEDIUM,Impetigo,19
"Ninapata dalili zifuatazo: ukoko wa njano wenye ute, kidonda chekundu karibu na pua, malengelenge, homa kali, upele wa ngozi.",MEDIUM,Impetigo,19
"Dalili ninazopata ni homa kali, malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute, upele wa ngozi.",MEDIUM,Impetigo,19
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,13
"Ninapata dalili zifuatazo: macho kutoa machozi, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,13
"Dalili ninazopata ni kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,13
"Nina dalili hizi: maumivu ya mgongo, udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa.",MEDIUM,Cervical spondylosis,23
"Ninapata dalili zifuatazo: kupoteza usawa, kizunguzungu, maumivu ya shingo, udhaifu wa mikono au miguu, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Dalili ninazopata ni udhaifu wa mikono au miguu, maumivu ya shingo, kizunguzungu, kupoteza usawa, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,23
"Nina dalili hizi: kutapika, maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kuhisi vitu vinazunguka, kichefuchefu, maumivu ya kichwa, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Dalili ninazopata ni maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti, kutapika.",HIGH,(vertigo) Paroymsal  Positional Vertigo,27
"Nina dalili hizi: kutapika, kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili.",HIGH,Peptic ulcer diseae,27
"Ninapata dalili zifuatazo: kuwashwa ndani ya mwili, kupitisha gesi, maumivu ya tumbo, kukosa hamu ya kula, kutokula vizuri au kutosaga chakula, kutapika.",HIGH,Peptic ulcer diseae,27
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili, kutapika.",HIGH,Peptic ulcer diseae,27
"Nina dalili hizi: kutapika, kutokula vizuri au kutosaga chakula, kukosa hamu ya kula, maumivu ya tumbo, kupitisha gesi, kuwashwa ndani ya mwili.",HIGH,Peptic ulcer diseae,27
"Ninapata dalili zifuatazo: kuwashwa ndani ya mwili, kupitisha gesi, maumivu ya tumbo, kukosa hamu ya kula, kutokula vizuri au kutosaga chakula, kutapika.",HIGH,Peptic ulcer diseae,27
